stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
21791,21791,GANGAVATHI,GANGAVATHI,,15.42322,76.531789,,,0,,Asia/Kolkata,0,,,
2181,2181,CHAGALA MARRY,CHAGALA MARRY,,14.965811,78.584549,,,0,,Asia/Kolkata,0,,,
21891,21891,HATTIGUDURU,HATTIGUDURU,,16.60426,76.88174,,,0,,Asia/Kolkata,0,,,
21941,21941,HOSEKOTA,HOSEKOTA,,13.07218,77.78709,,,0,,Asia/Kolkata,0,,,
21971,21971,HOSPET,HOSPET,,15.275351,76.389667,,,0,,Asia/Kolkata,0,,,
21991,21991,INDIRANAGAR,INDIRANAGAR,,12.985056,77.643223,,,0,,Asia/Kolkata,0,,,
2201,2201,CHAKRAMPET,CHAKRAMPET,,14.24524,79.24378,,,0,,Asia/Kolkata,0,,,
22031,22031,JAYA NAGAR JPNR,JAYA NAGAR JPNR,,12.89821,77.58222,,,0,,Asia/Kolkata,0,,,
22051,22051,KARTIGI,KARTIGI,,15.61168,76.66186,,,0,,Asia/Kolkata,0,,,
22061,22061,KATRIGUPPA BNG-NAIDUS LAYOUT -ABN STUDIO,KATRIGUPPA BNG-NAIDUS LAYOUT -ABN STUDIO,,12.919762,77.547115,,,0,,Asia/Kolkata,0,,,
22081,22081,KOLAR,KOLAR,,13.136937,78.128835,,,0,,Asia/Kolkata,0,,,
221069,221069,HEMAVATHI,HEMAVATHI,,14.027155,76.993204,,,0,,Asia/Kolkata,0,,,
2211,2211,CHAKRAYAPETA,CHAKRAYAPETA,,14.260189,78.499901,,,0,,Asia/Kolkata,0,,,
221243,221243,SRI KRISHNADEVARAYA UNIVERSITY,SRI KRISHNADEVARAYA UNIVERSITY,,14.612569,77.643283,,,0,,Asia/Kolkata,0,,,
221268,221268,NARASAPURAM-RDG,NARASAPURAM-RDG,,14.652357,77.081656,,,0,,Asia/Kolkata,0,,,
221270,221270,APPILEPALLE,APPILEPALLE,,14.32794,77.054023,,,0,,Asia/Kolkata,0,,,
22131,22131,KR.PURAM,KR.PURAM,,13.008358,77.695964,,,0,,Asia/Kolkata,0,,,
221374,221374,NTPC,NTPC,,14.38507,78.79597,,,0,,Asia/Kolkata,0,,,
221394,221394,GANDI,GANDI,,14.344407,78.470399,,,0,,Asia/Kolkata,0,,,
221438,221438,AMAGAM PALLI,AMAGAM PALLI,,14.920957,78.907585,,,0,,Asia/Kolkata,0,,,
221466,221466,ATLURXROAD,ATLURXROAD,,14.557702,79.030957,,,0,,Asia/Kolkata,0,,,
221507,221507,RANIBAVI,RANIBAVI,,14.71506,78.927485,,,0,,Asia/Kolkata,0,,,
221508,221508,CHITLUR,CHITLUR,,14.15375,78.75418,,,0,,Asia/Kolkata,0,,,
221529,221529,CHOWDEPALLE,CHOWDEPALLE,,13.433872,78.690642,,,0,,Asia/Kolkata,0,,,
221566,221566,BAIREDDIPALLE,BAIREDDIPALLE,,13.090673,78.608218,,,0,,Asia/Kolkata,0,,,
221714,221714,PARAMESWARA MANGALAM,PARAMESWARA MANGALAM,,13.398462,79.563663,,,0,,Asia/Kolkata,0,,,
221841,221841,C.BELAGAL,C.BELAGAL,,15.818355,77.674214,,,0,,Asia/Kolkata,0,,,
221938,221938,KARIVENA,KARIVENA,,15.8530972,78.55829347,,,0,,Asia/Kolkata,0,,,
221963,221963,MADDULAPARVA,MADDULAPARVA,,16.90805,80.74909,,,0,,Asia/Kolkata,0,,,
221965,221965,MUCHINAPALLI,MUCHINAPALLI,,16.956969,80.721548,,,0,,Asia/Kolkata,0,,,
222003,222003,JONNAPADU,JONNAPADU,,16.48074,80.974442,,,0,,Asia/Kolkata,0,,,
222099,222099,AMRUTHALUR,AMRUTHALUR,,16.11377323,80.6589362,,,0,,Asia/Kolkata,0,,,
2221,2221,CHALLAPALLI,CHALLAPALLI,,16.113623,80.930877,,,0,,Asia/Kolkata,0,,,
22211,22211,MANVI,MANVI,,15.99709,77.0588,,,0,,Asia/Kolkata,0,,,
222182,222182,NAIDUPET,NAIDUPET,,13.905533,79.901182,,,0,,Asia/Kolkata,0,,,
222219,222219,NUZELLAPALLI,NUZELLAPALLI,,15.760087,80.13301,,,0,,Asia/Kolkata,0,,,
22231,22231,MATHIKERA BNG,MATHIKERA BNG,,13.032896,77.55437,,,0,,Asia/Kolkata,0,,,
222460,222460,THIPPAYAPALEM,THIPPAYAPALEM,,15.690899,79.179946,,,0,,Asia/Kolkata,0,,,
222462,222462,CHINNA GUDIPADU,CHINNA GUDIPADU,,15.896683,79.144503,,,0,,Asia/Kolkata,0,,,
222463,222463,NALLAGUNTLA,NALLAGUNTLA,,15.87434,78.87694,,,0,,Asia/Kolkata,0,,,
222466,222466,TUMMALABAILU,TUMMALABAILU,,15.961757,78.931756,,,0,,Asia/Kolkata,0,,,
222477,222477,TATICHERLA,TATICHERLA,,15.378184,79.032813,,,0,,Asia/Kolkata,0,,,
22251,22251,MULBAGAL,MULBAGAL,,13.166036,78.393967,,,0,,Asia/Kolkata,0,,,
222516,222516,PRATHIPADU BY PASS,PRATHIPADU BY PASS,,17.230549,82.199626,,,0,,Asia/Kolkata,0,,,
222520,222520,YERRAVARAM TOLLGATE,YERRAVARAM TOLLGATE,,17.215383,82.110676,,,0,,Asia/Kolkata,0,,,
222743,222743,V.KOTHAPALLE,V.KOTHAPALLE,,14.370402,78.357814,,,0,,Asia/Kolkata,0,,,
222756,222756,BAGEPALLI,BAGEPALLI,,13.783553,77.791684,,,0,,Asia/Kolkata,0,,,
222760,222760,DOMMATHAMARRI,DOMMATHAMARRI,,13.976288,77.371936,,,0,,Asia/Kolkata,0,,,
22291,22291,NANGALI,NANGALI,,13.19877,78.51495,,,0,,Asia/Kolkata,0,,,
222930,222930,YELAMANCHILI,YELAMANCHILI,,17.56049,82.85441,,,0,,Asia/Kolkata,0,,,
22311,22311,NGEFBUSSTATION BNG,NGEFBUSSTATION BNG,,12.988038,77.650223,,,0,,Asia/Kolkata,0,,,
223224,223224,ADDUROAD NAKKAPALLI,ADDUROAD NAKKAPALLI,,17.431028,82.744844,,,0,,Asia/Kolkata,0,,,
223287,223287,ANNAVARAM-CTPL,ANNAVARAM-CTPL,,17.983952,82.415093,,,0,,Asia/Kolkata,0,,,
223359,223359,NIMMADA,NIMMADA,,18.45851,84.09897,,,0,,Asia/Kolkata,0,,,
223368,223368,ANAKAPALLI BYPASS,ANAKAPALLI BYPASS,,17.689844,83.001827,,,0,,Asia/Kolkata,0,,,
223403,223403,MACHAVARAM,MACHAVARAM,,16.5464,82.04985,,,0,,Asia/Kolkata,0,,,
223553,223553,KODUR,KODUR,,17.9088,82.7885,,,0,,Asia/Kolkata,0,,,
223603,223603,BALADA,BALADA,,18.817346,83.921024,,,0,,Asia/Kolkata,0,,,
22361,22361,PUTTANA HALLI BNG,PUTTANA HALLI BNG,,12.898269,77.582476,,,0,,Asia/Kolkata,0,,,
223702,223702,NANDAVARAM,NANDAVARAM,,14.702571,79.470724,,,0,,Asia/Kolkata,0,,,
22371,22371,RAICHUR,RAICHUR,,16.201871,77.345638,,,0,,Asia/Kolkata,0,,,
224032,224032,MARUR,MARUR,,14.493563,77.626857,,,0,,Asia/Kolkata,0,,,
2241,2241,CHANDANAGAR,CHANDANAGAR,,17.49498,78.3231,,,0,,Asia/Kolkata,0,,,
22411,22411,SHAHAPUR,SHAHAPUR,,16.693965,76.846683,,,0,,Asia/Kolkata,0,,,
224141,224141,PULAKURTHI,PULAKURTHI,,14.96756,76.87116,,,0,,Asia/Kolkata,0,,,
224230,224230,RAMAPURAM,RAMAPURAM,,15.152481,78.910641,,,0,,Asia/Kolkata,0,,,
224234,224234,BRAHMANAPALLY,BRAHMANAPALLY,,14.756953,79.261639,,,0,,Asia/Kolkata,0,,,
224254,224254,SITHOUT  SIDDAVATTAM,SITHOUT  SIDDAVATTAM,,14.4682,78.96688,,,0,,Asia/Kolkata,0,,,
224292,224292,CHENNUR,CHENNUR,,14.566941,78.791791,,,0,,Asia/Kolkata,0,,,
224331,224331,CHANDRAGIRI,CHANDRAGIRI,,13.58816,79.31619,,,0,,Asia/Kolkata,0,,,
224342,224342,KALLURU,KALLURU,,13.558327,79.0004,,,0,,Asia/Kolkata,0,,,
224377,224377,KORRAPADU,KORRAPADU,,14.819628,78.577308,,,0,,Asia/Kolkata,0,,,
224383,224383,PRODDUTUR OLD BUSSTAND,PRODDUTUR OLD BUSSTAND,,14.75385,78.55446,,,0,,Asia/Kolkata,0,,,
224408,224408,MUDIVEDU,MUDIVEDU,,13.68795,78.506022,,,0,,Asia/Kolkata,0,,,
224494,224494,PALLAM,PALLAM,,13.82398,79.58393,,,0,,Asia/Kolkata,0,,,
22451,22451,SINDANOOR,SINDANOOR,,15.77098,76.75349,,,0,,Asia/Kolkata,0,,,
224553,224553,TADUKUPETA,TADUKUPETA,,13.27144,79.582275,,,0,,Asia/Kolkata,0,,,
224689,224689,P.KOTHAKOTA-VEMU COLLEGE,P.KOTHAKOTA-VEMU COLLEGE,,13.416498,79.116658,,,0,,Asia/Kolkata,0,,,
224747,224747,KANUMOLU,KANUMOLU,,16.605361,80.96554,,,0,,Asia/Kolkata,0,,,
224785,224785,BAIRLUTYGUDEM,BAIRLUTYGUDEM,,15.865151,78.709594,,,0,,Asia/Kolkata,0,,,
224805,224805,NARSUPET,NARSUPET,,16.832,80.7907,,,0,,Asia/Kolkata,0,,,
224809,224809,CHINTALAVALLI,CHINTALAVALLI,,16.835057,80.925251,,,0,,Asia/Kolkata,0,,,
224822,224822,ANNERAOPETA X ROAD,ANNERAOPETA X ROAD,,16.88981,80.75019,,,0,,Asia/Kolkata,0,,,
224841,224841,VIDYANAGAR,VIDYANAGAR,,17.40285,78.51006,,,0,,Asia/Kolkata,0,,,
224852,224852,KAKARLA,KAKARLA,,17.053609,80.639315,,,0,,Asia/Kolkata,0,,,
224854,224854,GUNTUPALLE,GUNTUPALLE,,16.566737,80.547243,,,0,,Asia/Kolkata,0,,,
224874,224874,KESARAPALLE-VJA,KESARAPALLE-VJA,,16.52169,80.77618,,,0,,Asia/Kolkata,0,,,
224875,224875,BOMMULURU,BOMMULURU,,16.407697,81.018138,,,0,,Asia/Kolkata,0,,,
224933,224933,NEMALI,NEMALI,,17.06562,80.3942,,,0,,Asia/Kolkata,0,,,
224934,224934,UTUKURU,UTUKURU,,17.01916,80.43282,,,0,,Asia/Kolkata,0,,,
225077,225077,MALAKONDA PURAM,MALAKONDA PURAM,,15.105607,79.576005,,,0,,Asia/Kolkata,0,,,
225094,225094,POTHAVARAM_NG PADU,POTHAVARAM_NG PADU,,15.660449,80.097124,,,0,,Asia/Kolkata,0,,,
225125,225125,KUNCHANAPALLI CROSS ROAD NEAR APSDMA,KUNCHANAPALLI CROSS ROAD NEAR APSDMA,,16.470554,80.615192,,,0,,Asia/Kolkata,0,,,
225171,225171,X ROAD,X ROAD,,16.118999,79.929079,,,0,,Asia/Kolkata,0,,,
225213,225213,MOGALLUR,MOGALLUR,,15.337691,79.401026,,,0,,Asia/Kolkata,0,,,
225223,225223,KOMAROLU,KOMAROLU,,15.2706,79.0009,,,0,,Asia/Kolkata,0,,,
225284,225284,NANDIPADU,NANDIPADU,,14.80034,79.34876,,,0,,Asia/Kolkata,0,,,
225294,225294,DORNALA CHECKPOST,DORNALA CHECKPOST,,15.927299,79.098279,,,0,,Asia/Kolkata,0,,,
225360,225360,LAXMIPURAM,LAXMIPURAM,,17.156642,81.170369,,,0,,Asia/Kolkata,0,,,
22541,22541,THORNA,THORNA,,15.201296,76.662917,,,0,,Asia/Kolkata,0,,,
22551,22551,TIN FACTORY,TIN FACTORY,,12.996628,77.66876,,,0,,Asia/Kolkata,0,,,
225570,225570,SEETHANAGARAM CHINABHOGILA,SEETHANAGARAM CHINABHOGILA,,18.66316,83.371137,,,0,,Asia/Kolkata,0,,,
225582,225582,RAMAPURAM_TADA,RAMAPURAM_TADA,,13.513203,80.091415,,,0,,Asia/Kolkata,0,,,
225630,225630,BORRA JUNCTION,BORRA JUNCTION,,18.2451,83.02025,,,0,,Asia/Kolkata,0,,,
225652,225652,ECIL-KAPRA MCPL OFFCE,ECIL-KAPRA MCPL OFFCE,,17.47128,78.56776,,,0,,Asia/Kolkata,0,,,
225713,225713,LAKKAVARAPUKOTA HOSTEL,LAKKAVARAPUKOTA HOSTEL,,18.01979,83.15331,,,0,,Asia/Kolkata,0,,,
225733,225733,VATLURU,VATLURU,,16.6973,81.05165,,,0,,Asia/Kolkata,0,,,
225779,225779,KALIPATNAM,KALIPATNAM,,16.39372,81.52854,,,0,,Asia/Kolkata,0,,,
225827,225827,TUNI404,TUNI404,,17.36834,82.5433,,,0,,Asia/Kolkata,0,,,
225902,225902,CHODAVARAM,CHODAVARAM,,17.8269309,82.9350662,,,0,,Asia/Kolkata,0,,,
225927,225927,NELLOREPALEM,NELLOREPALEM,,14.646274,79.615019,,,0,,Asia/Kolkata,0,,,
225968,225968,SUNKARAMETTA,SUNKARAMETTA,,18.2779290792546,82.9666619002819,,,0,,Asia/Kolkata,0,,,
225974,225974,CHALLAPETA JN,CHALLAPETA JN,,18.505402,84.063011,,,0,,Asia/Kolkata,0,,,
226027,226027,ANANDAPURAM,ANANDAPURAM,,17.89366,83.37789,,,0,,Asia/Kolkata,0,,,
226096,226096,NIVGAM MATHALA,NIVGAM MATHALA,,18.78352,83.94105,,,0,,Asia/Kolkata,0,,,
226145,226145,KAVALI,KAVALI,,14.910605,79.993222,,,0,,Asia/Kolkata,0,,,
226202,226202,VENKOJIPALEM,VENKOJIPALEM,,17.746235,83.328513,,,0,,Asia/Kolkata,0,,,
22621,22621,YALAHANKA,YALAHANKA,,13.09622,77.59533,,,0,,Asia/Kolkata,0,,,
226247,226247,SARPAVARAM.JN,SARPAVARAM.JN,,16.994826,82.242739,,,0,,Asia/Kolkata,0,,,
226385,226385,NAVATHALA JN.,NAVATHALA JN.,,18.70539,84.03066,,,0,,Asia/Kolkata,0,,,
226460,226460,KOTHAPALLI,KOTHAPALLI,,17.288027,81.893548,,,0,,Asia/Kolkata,0,,,
226469,226469,KODURU_KASIPURM_GARIKABANA,KODURU_KASIPURM_GARIKABANA,,17.908643,82.788466,,,0,,Asia/Kolkata,0,,,
226475,226475,R V NAGAR GUDEM,R V NAGAR GUDEM,,17.864088,82.200357,,,0,,Asia/Kolkata,0,,,
22651,22651,MARTERU,MARTERU,,16.62535,81.73995,,,0,,Asia/Kolkata,0,,,
226792,226792,NAYANAPALLI CROSS,NAYANAPALLI CROSS,,14.797341,77.801221,,,0,,Asia/Kolkata,0,,,
22682,22682,ELURU MEDICAL COLLEGE,ELURU MEDICAL COLLEGE,,16.736539,81.14072,,,0,,Asia/Kolkata,0,,,
226873,226873,GOWNIVARIPALLI,GOWNIVARIPALLI,,13.978661,77.872279,,,0,,Asia/Kolkata,0,,,
227001,227001,RAPTADU,RAPTADU,,14.616617,77.606176,,,0,,Asia/Kolkata,0,,,
227017,227017,JALLIPALLI,JALLIPALLI,,14.804257,77.3498493,,,0,,Asia/Kolkata,0,,,
227063,227063,PEDDAKOWKUNTLA,PEDDAKOWKUNTLA,,14.792676,77.250737,,,0,,Asia/Kolkata,0,,,
227094,227094,KODUR,KODUR,,13.959774,79.349982,,,0,,Asia/Kolkata,0,,,
2271,2271,CHANDRAPALEM,CHANDRAPALEM,,15.515133,79.924185,,,0,,Asia/Kolkata,0,,,
227105,227105,OBULAVARI PALLI,OBULAVARI PALLI,,14.038265,79.266528,,,0,,Asia/Kolkata,0,,,
227130,227130,BUILT UP,BUILT UP,,14.478275,78.809333,,,0,,Asia/Kolkata,0,,,
22721,22721,REVURU,REVURU,,14.588714,79.51285,,,0,,Asia/Kolkata,0,,,
227243,227243,VENKATAPURAM,VENKATAPURAM,,15.133156,79.019532,,,0,,Asia/Kolkata,0,,,
227263,227263,ATLUR,ATLUR,,14.557894,79.054506,,,0,,Asia/Kolkata,0,,,
227284,227284,PENUMURU X,PENUMURU X,,13.259323,79.120533,,,0,,Asia/Kolkata,0,,,
227389,227389,NADIMUR,NADIMUR,,12.69082,78.34174,,,0,,Asia/Kolkata,0,,,
227399,227399,GANDRAJUPALLE,GANDRAJUPALLE,,13.20009,78.58319,,,0,,Asia/Kolkata,0,,,
22741,22741,OWK,OWK,,15.209832363425742,78.11540373439823,,,0,,Asia/Kolkata,0,,,
227410,227410,LAKSHMIPURAM,LAKSHMIPURAM,,13.622636,79.429993,,,0,,Asia/Kolkata,0,,,
227462,227462,THOTA KANUMA,THOTA KANUMA,,13.070019,78.53832,,,0,,Asia/Kolkata,0,,,
227491,227491,PANNUR X ROAD,PANNUR X ROAD,,13.34381,79.67196,,,0,,Asia/Kolkata,0,,,
22751,22751,KONDAPALLY,KONDAPALLY,,16.62087,80.54056,,,0,,Asia/Kolkata,0,,,
22761,22761,YERNAGUDEM,YERNAGUDEM,,17.00047,81.50537,,,0,,Asia/Kolkata,0,,,
227622,227622,TUGGALI,TUGGALI,,15.314291,77.543963,,,0,,Asia/Kolkata,0,,,
227660,227660,VENKATAPURAM,VENKATAPURAM,,15.883426,78.655517,,,0,,Asia/Kolkata,0,,,
227664,227664,POLAKAL,POLAKAL,,15.824536,77.745029,,,0,,Asia/Kolkata,0,,,
227681,227681,GADIGAREVULA,GADIGAREVULA,,15.616517,78.44344,,,0,,Asia/Kolkata,0,,,
227723,227723,MIRJAPURAM,MIRJAPURAM,,16.7052,80.9277,,,0,,Asia/Kolkata,0,,,
227754,227754,BANGLA QRTRS,BANGLA QRTRS,,15.866248,78.385386,,,0,,Asia/Kolkata,0,,,
227795,227795,A KONDURU,A KONDURU,,16.96761,80.64939,,,0,,Asia/Kolkata,0,,,
227797,227797,REPUDI,REPUDI,,16.94178,80.69342,,,0,,Asia/Kolkata,0,,,
227798,227798,SREE RAMPURAM,SREE RAMPURAM,,16.94305,80.78031,,,0,,Asia/Kolkata,0,,,
227813,227813,LAXMIPURAM,LAXMIPURAM,,17.08105,80.62358,,,0,,Asia/Kolkata,0,,,
22782,22782,KOLIMIGUNDLA,KOLIMIGUNDLA,,15.07201,78.106659,,,0,,Asia/Kolkata,0,,,
227885,227885,DEVARAPALLE,DEVARAPALLE,,17.03632,81.56258,,,0,,Asia/Kolkata,0,,,
22791,22791,KOTTAVALASA,KOTTAVALASA,,17.90297,83.18591,,,0,,Asia/Kolkata,0,,,
22792,22792,AMARAVARAM,AMARAVARAM,,17.584196,81.005954,,,0,,Asia/Kolkata,0,,,
227939,227939,VEMURU,VEMURU,,16.1791,80.74144,,,0,,Asia/Kolkata,0,,,
228000,228000,MUNJULURU,MUNJULURU,,16.309375,81.211941,,,0,,Asia/Kolkata,0,,,
228095,228095,RAJUPALEM,RAJUPALEM,,16.46208,80.01524,,,0,,Asia/Kolkata,0,,,
228173,228173,THOKAPALLI JUNCTION,THOKAPALLI JUNCTION,,15.87856,79.28753,,,0,,Asia/Kolkata,0,,,
228272,228272,GV SATHRAM,GV SATHRAM,,14.710991,78.812602,,,0,,Asia/Kolkata,0,,,
228279,228279,KALIGIRI,KALIGIRI,,14.829269,79.692311,,,0,,Asia/Kolkata,0,,,
228304,228304,TIPPAVARAPADU X ROAD,TIPPAVARAPADU X ROAD,,14.165443,79.783023,,,0,,Asia/Kolkata,0,,,
228305,228305,TIPPAVARAPPADU,TIPPAVARAPPADU,,14.1637,79.7771,,,0,,Asia/Kolkata,0,,,
228308,228308,GUVVADI,GUVVADI,,15.000456,79.354068,,,0,,Asia/Kolkata,0,,,
228323,228323,VELIGONDA,VELIGONDA,,15.914694,78.975663,,,0,,Asia/Kolkata,0,,,
228324,228324,DUPADU,DUPADU,,15.91566,79.36968,,,0,,Asia/Kolkata,0,,,
228421,228421,BORRAMPALEM,BORRAMPALEM,,17.087324,81.196222,,,0,,Asia/Kolkata,0,,,
228514,228514,MANGAMPADU,MANGAMPADU,,17.96558,81.89866,,,0,,Asia/Kolkata,0,,,
228656,228656,HONGASANDRA,HONGASANDRA,,12.89567,77.62609,,,0,,Asia/Kolkata,0,,,
228658,228658,KRISHNARAJAPURAM,KRISHNARAJAPURAM,,13.008482,77.694031,,,0,,Asia/Kolkata,0,,,
228758,228758,JUVVALAPALEM,JUVVALAPALEM,,16.544893,81.52124,,,0,,Asia/Kolkata,0,,,
22882,22882,KODIKONDA CHECK POST,KODIKONDA CHECK POST,,13.83953,77.73698,,,0,,Asia/Kolkata,0,,,
228926,228926,JADADEVI,JADADEVI,,14.955641,79.414398,,,0,,Asia/Kolkata,0,,,
22901,22901,MULAKALACHERUV,MULAKALACHERUV,,13.80166,78.2639,,,0,,Asia/Kolkata,0,,,
229011,229011,PULLURU-MOTHUGUDEM,PULLURU-MOTHUGUDEM,,17.8538707,81.654166,,,0,,Asia/Kolkata,0,,,
2291,2291,CHANDRUGONDA,CHANDRUGONDA,,17.390306,80.643207,,,0,,Asia/Kolkata,0,,,
229176,229176,LOLLA,LOLLA,,16.8113,81.8013,,,0,,Asia/Kolkata,0,,,
229320,229320,LOTHUGEDDA JUNCTION,LOTHUGEDDA JUNCTION,,17.855733,82.435494,,,0,,Asia/Kolkata,0,,,
229404,229404,DEVARAPALLE,DEVARAPALLE,,17.521997,81.723899,,,0,,Asia/Kolkata,0,,,
229546,229546,METTURU,METTURU,,18.736401,83.905172,,,0,,Asia/Kolkata,0,,,
22963,22963,VADDIRALA,VADDIRALA,,14.977471,78.252641,,,0,,Asia/Kolkata,0,,,
22964,22964,BUGGA-TDP,BUGGA-TDP,,15.009178,78.017594,,,0,,Asia/Kolkata,0,,,
22970,22970,ARAMBAKKAM,ARAMBAKKAM,,13.54261,80.06884,,,0,,Asia/Kolkata,0,,,
229731,229731,KANNURUPALEM,KANNURUPALEM,,17.634549,82.818406,,,0,,Asia/Kolkata,0,,,
22974,22974,TALLA REVU,TALLA REVU,,16.779546,82.229102,,,0,,Asia/Kolkata,0,,,
22977,22977,AGIRIPALLI,AGIRIPALLI,,16.679824,80.782893,,,0,,Asia/Kolkata,0,,,
22980,22980,PHIRANGIPURAM,PHIRANGIPURAM,,16.290278,80.259616,,,0,,Asia/Kolkata,0,,,
22985,22985,CHODAVARAM,CHODAVARAM,,16.429392,80.698291,,,0,,Asia/Kolkata,0,,,
22986,22986,GANDEPALLI,GANDEPALLI,,17.137369,81.959753,,,0,,Asia/Kolkata,0,,,
22987,22987,YERRAVARAM,YERRAVARAM,,17.230089,82.126188,,,0,,Asia/Kolkata,0,,,
22994,22994,VEGIWADA,VEGIWADA,,16.870199,81.161005,,,0,,Asia/Kolkata,0,,,
22995,22995,TANAKALLU,TANAKALLU,,13.918822,78.193914,,,0,,Asia/Kolkata,0,,,
22996,22996,KOPPERAPADU,KOPPERAPADU,,15.77953575,80.10051839,,,0,,Asia/Kolkata,0,,,
22997,22997,SANTHAMAGULURU,SANTHAMAGULURU,,16.1192,79.95412,,,0,,Asia/Kolkata,0,,,
22998,22998,RAVINUTHALA,RAVINUTHALA,,15.739001,80.080556,,,0,,Asia/Kolkata,0,,,
22999,22999,BANGARUPALEM,BANGARUPALEM,,13.19579,78.912966,,,0,,Asia/Kolkata,0,,,
23000,23000,CHANDALURU,CHANDALURU,,15.78497,80.13867,,,0,,Asia/Kolkata,0,,,
23001,23001,PANGALURU,PANGALURU,,15.81592,80.10959,,,0,,Asia/Kolkata,0,,,
23008,23008,PENUKONDA -ATP,PENUKONDA -ATP,,14.0822214,77.5985986,,,0,,Asia/Kolkata,0,,,
23011,23011,SANIPAYEE,SANIPAYEE,,14.10842,78.94994,,,0,,Asia/Kolkata,0,,,
23013,23013,SITAMPETA,SITAMPETA,,17.73216,83.30691,,,0,,Asia/Kolkata,0,,,
23015,23015,DAM ROAD,DAM ROAD,,14.03154,78.47695,,,0,,Asia/Kolkata,0,,,
23016,23016,JEELUGUMILLI,JEELUGUMILLI,,17.21095,81.13472,,,0,,Asia/Kolkata,0,,,
230200,230200,CHINNAMANDEM,CHINNAMANDEM,,13.9414,78.6841,,,0,,Asia/Kolkata,0,,,
23022,23022,KOMAROLU,KOMAROLU,,15.249354,79.007031,,,0,,Asia/Kolkata,0,,,
230222,230222,PEDDA POLUKUNTA,PEDDA POLUKUNTA,,14.708238,79.157207,,,0,,Asia/Kolkata,0,,,
23023,23023,SIDDAVATAM,SIDDAVATAM,,14.468267,78.966208,,,0,,Asia/Kolkata,0,,,
230243,230243,JANGAMPALLY,JANGAMPALLY,,14.08945,78.82228,,,0,,Asia/Kolkata,0,,,
230277,230277,ONIPENTA,ONIPENTA,,14.789886,78.777608,,,0,,Asia/Kolkata,0,,,
230280,230280,KANAGUDUR,KANAGUDUR,,14.91054076,78.61867494,,,0,,Asia/Kolkata,0,,,
230338,230338,GANGADHARANELLORE,GANGADHARANELLORE,,13.23129,79.18152,,,0,,Asia/Kolkata,0,,,
230418,230418,LAKSHMINARASIMHAPURAM,LAKSHMINARASIMHAPURAM,,13.191908,79.333844,,,0,,Asia/Kolkata,0,,,
23043,23043,BUKKAPATNAM,BUKKAPATNAM,,14.196367,77.798416,,,0,,Asia/Kolkata,0,,,
230433,230433,NARASIMHAPURAM,NARASIMHAPURAM,,13.144806,79.331782,,,0,,Asia/Kolkata,0,,,
23044,23044,MAMILLAKUNTA X,MAMILLAKUNTA X,,14.157819,77.759262,,,0,,Asia/Kolkata,0,,,
230440,230440,CHELDIGANIPALLE,CHELDIGANIPALLE,,12.93115,78.45223,,,0,,Asia/Kolkata,0,,,
23045,23045,SIDDHANTAM,SIDDHANTAM,,16.67402,81.81071,,,0,,Asia/Kolkata,0,,,
23046,23046,ERLAPADU,ERLAPADU,,15.203195,79.581835,,,0,,Asia/Kolkata,0,,,
23049,23049,PCPALLI,PCPALLI,,15.281122,79.574832,,,0,,Asia/Kolkata,0,,,
23050,23050,GUMMADIPUDI,GUMMADIPUDI,,13.411999,80.117314,,,0,,Asia/Kolkata,0,,,
23054,23054,GURAZALA,GURAZALA,,16.558985,79.638453,,,0,,Asia/Kolkata,0,,,
230540,230540,NAGALAPURAM,NAGALAPURAM,,13.39072,79.79342,,,0,,Asia/Kolkata,0,,,
23058,23058,KARAPA,KARAPA,,16.902109,82.168259,,,0,,Asia/Kolkata,0,,,
23059,23059,VELANGI,VELANGI,,16.869684,82.114233,,,0,,Asia/Kolkata,0,,,
230620,230620,NANDIVARGAM,NANDIVARGAM,,15.42487,78.3189333,,,0,,Asia/Kolkata,0,,,
230630,230630,PEAPALLY,PEAPALLY,,15.23715,77.73968,,,0,,Asia/Kolkata,0,,,
230637,230637,KARIVEMULA,KARIVEMULA,,15.59789,77.59854,,,0,,Asia/Kolkata,0,,,
23065,23065,AMBAGUDA,AMBAGUDA,,18.94983,82.55403,,,0,,Asia/Kolkata,0,,,
23066,23066,PERECHERLA,PERECHERLA,,16.322438,80.342852,,,0,,Asia/Kolkata,0,,,
230661,230661,ASPARI,ASPARI,,15.476147,77.389913,,,0,,Asia/Kolkata,0,,,
23067,23067,VINAYAKAPURAM,VINAYAKAPURAM,,17.35933,81.11479,,,0,,Asia/Kolkata,0,,,
23069,23069,UPPERU,UPPERU,,17.582035,81.037374,,,0,,Asia/Kolkata,0,,,
23074,23074,NANDIPADU,NANDIPADU,,17.45189,81.1255,,,0,,Asia/Kolkata,0,,,
230757,230757,BENZ CIRCLE,BENZ CIRCLE,,16.49752,80.6541,,,0,,Asia/Kolkata,0,,,
23077,23077,KOTHAMAJERU,KOTHAMAJERU,,16.14113,81.0184,,,0,,Asia/Kolkata,0,,,
23078,23078,SINGARAYAPALEM,SINGARAYAPALEM,,16.410153,81.15048,,,0,,Asia/Kolkata,0,,,
