trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
03473,04:44:00,04:45:00,501,,,7,,,,0,0,0,0,0,0,,
03473,05:14:00,05:15:00,16421,,,8,,,,0,0,0,0,0,0,,
03473,05:40:00,05:45:00,240858,,,9,,,,0,0,0,0,0,0,,
03473,06:05:00,06:15:00,23129,,,10,,,,0,0,0,0,0,0,,
03473,06:40:00,06:45:00,681,,,11,,,,0,0,0,0,0,0,,
03473,07:30:00,08:00:00,6161,,,12,,,,0,0,0,0,0,0,,
03473,08:55:00,09:00:00,16221,,,13,,,,0,0,0,0,0,0,,
03473,09:14:00,09:15:00,9691,,,14,,,,0,0,0,0,0,0,,
03473,09:24:00,09:25:00,9621,,,15,,,,0,0,0,0,0,0,,
03473,09:45:00,09:45:00,381,,,16,,,,0,0,0,0,0,0,,
03474,14:00:00,14:00:00,381,,,1,,,,0,0,0,0,0,0,,
03474,14:04:00,14:05:00,13001,,,2,,,,0,0,0,0,0,0,,
03474,14:09:00,14:10:00,601,,,3,,,,0,0,0,0,0,0,,
03474,14:14:00,14:15:00,8491,,,4,,,,0,0,0,0,0,0,,
03474,14:18:00,14:20:00,9621,,,5,,,,0,0,0,0,0,0,,
03474,14:28:00,14:30:00,9691,,,6,,,,0,0,0,0,0,0,,
03474,14:43:00,14:45:00,16221,,,7,,,,0,0,0,0,0,0,,
03474,15:35:00,15:45:00,6161,,,8,,,,0,0,0,0,0,0,,
03474,15:50:00,15:50:00,226247,,,9,,,,0,0,0,0,0,0,,
03474,15:51:00,15:51:00,751,,,10,,,,0,0,0,0,0,0,,
03474,17:00:00,17:00:00,681,,,11,,,,0,0,0,0,0,0,,
03474,17:28:00,17:30:00,23129,,,12,,,,0,0,0,0,0,0,,
03474,17:55:00,18:00:00,240858,,,13,,,,0,0,0,0,0,0,,
03474,18:28:00,18:30:00,16421,,,14,,,,0,0,0,0,0,0,,
03474,18:59:00,19:00:00,501,,,15,,,,0,0,0,0,0,0,,
03474,19:39:00,19:40:00,10821,,,16,,,,0,0,0,0,0,0,,
03474,20:15:00,20:15:00,1392973521719,,,17,,,,0,0,0,0,0,0,,
03477,11:00:00,11:00:00,15941,,,1,,,,0,0,0,0,0,0,,
03477,11:05:00,11:05:00,243843,,,2,,,,0,0,0,0,0,0,,
03477,11:07:00,11:07:00,1443252214562,,,3,,,,0,0,0,0,0,0,,
03477,11:10:00,11:10:00,1442914198664,,,4,,,,0,0,0,0,0,0,,
03477,11:19:00,11:20:00,9851,,,5,,,,0,0,0,0,0,0,,
03477,11:30:00,11:30:00,13721,,,6,,,,0,0,0,0,0,0,,
03477,11:39:00,11:40:00,10821,,,7,,,,0,0,0,0,0,0,,
03477,11:44:00,11:45:00,1477290115268,,,8,,,,0,0,0,0,0,0,,
03477,11:55:00,11:55:00,1390896069583,,,9,,,,0,0,0,0,0,0,,
03477,12:14:00,12:15:00,501,,,10,,,,0,0,0,0,0,0,,
03477,12:59:00,13:00:00,240858,,,11,,,,0,0,0,0,0,0,,
03477,13:24:00,13:25:00,23129,,,12,,,,0,0,0,0,0,0,,
03477,13:45:00,13:55:00,681,,,13,,,,0,0,0,0,0,0,,
03477,14:24:00,14:25:00,222520,,,14,,,,0,0,0,0,0,0,,
03477,15:40:00,15:45:00,12461,,,15,,,,0,0,0,0,0,0,,
03477,16:34:00,16:35:00,10041,,,16,,,,0,0,0,0,0,0,,
03477,17:43:00,17:45:00,3811,,,17,,,,0,0,0,0,0,0,,
03477,18:15:00,18:15:00,5011,,,18,,,,0,0,0,0,0,0,,
03477,19:30:00,19:30:00,15881,,,19,,,,0,0,0,0,0,0,,
03478,10:30:00,10:30:00,15881,,,1,,,,0,0,0,0,0,0,,
03478,10:34:00,10:35:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
03478,10:39:00,10:40:00,12701,,,3,,,,0,0,0,0,0,0,,
03478,11:28:00,11:30:00,23525,,,4,,,,0,0,0,0,0,0,,
03478,11:59:00,12:00:00,3801,,,5,,,,0,0,0,0,0,0,,
03478,12:39:00,12:40:00,10041,,,6,,,,0,0,0,0,0,0,,
03478,13:30:00,13:40:00,12461,,,7,,,,0,0,0,0,0,0,,
03478,14:38:00,14:40:00,222520,,,8,,,,0,0,0,0,0,0,,
03478,15:15:00,15:20:00,681,,,9,,,,0,0,0,0,0,0,,
03478,15:39:00,15:40:00,23129,,,10,,,,0,0,0,0,0,0,,
03478,15:59:00,16:00:00,240858,,,11,,,,0,0,0,0,0,0,,
03478,16:59:00,17:00:00,501,,,12,,,,0,0,0,0,0,0,,
03478,17:44:00,17:45:00,1477290115268,,,13,,,,0,0,0,0,0,0,,
03478,18:14:00,18:15:00,10821,,,14,,,,0,0,0,0,0,0,,
03478,18:29:00,18:30:00,9851,,,15,,,,0,0,0,0,0,0,,
03478,19:00:00,19:00:00,15941,,,16,,,,0,0,0,0,0,0,,
03479,15:00:00,15:00:00,15941,,,1,,,,0,0,0,0,0,0,,
03479,15:02:00,15:02:00,13571,,,2,,,,0,0,0,0,0,0,,
03479,15:05:00,15:05:00,243843,,,3,,,,0,0,0,0,0,0,,
03479,15:07:00,15:07:00,1443252214562,,,4,,,,0,0,0,0,0,0,,
03479,15:12:00,15:12:00,1442914198664,,,5,,,,0,0,0,0,0,0,,
03479,15:14:00,15:16:00,9851,,,6,,,,0,0,0,0,0,0,,
03479,15:21:00,15:22:00,13721,,,7,,,,0,0,0,0,0,0,,
03479,15:28:00,15:30:00,10821,,,8,,,,0,0,0,0,0,0,,
03479,15:39:00,15:40:00,1477290115268,,,9,,,,0,0,0,0,0,0,,
03479,15:49:00,15:50:00,1390896069583,,,10,,,,0,0,0,0,0,0,,
03479,16:29:00,16:30:00,501,,,11,,,,0,0,0,0,0,0,,
03479,16:59:00,17:00:00,16281,,,12,,,,0,0,0,0,0,0,,
03479,17:15:00,17:15:00,240858,,,13,,,,0,0,0,0,0,0,,
03479,17:40:00,17:40:00,15041,,,14,,,,0,0,0,0,0,0,,
03479,17:55:00,18:00:00,681,,,15,,,,0,0,0,0,0,0,,
03479,18:34:00,18:35:00,222520,,,16,,,,0,0,0,0,0,0,,
03479,20:00:00,20:30:00,12461,,,17,,,,0,0,0,0,0,0,,
03479,21:44:00,21:45:00,10041,,,18,,,,0,0,0,0,0,0,,
03479,22:43:00,22:45:00,3811,,,19,,,,0,0,0,0,0,0,,
03479,24:05:00,24:35:00,15881,,,20,,,,0,0,0,0,0,0,,
03479,25:13:00,25:15:00,4851,,,21,,,,0,0,0,0,0,0,,
03479,26:14:00,26:15:00,242695,,,22,,,,0,0,0,0,0,0,,
03479,27:29:00,27:30:00,10841,,,23,,,,0,0,0,0,0,0,,
03479,28:44:00,28:45:00,1397577482469,,,24,,,,0,0,0,0,0,0,,
03479,29:44:00,29:45:00,10471,,,25,,,,0,0,0,0,0,0,,
03479,31:44:00,31:45:00,9981,,,26,,,,0,0,0,0,0,0,,
03479,32:30:00,32:45:00,14081,,,27,,,,0,0,0,0,0,0,,
03479,34:15:00,34:15:00,14911,,,28,,,,0,0,0,0,0,0,,
03480,14:30:00,14:30:00,14911,,,1,,,,0,0,0,0,0,0,,
03480,15:30:00,15:30:00,14081,,,2,,,,0,0,0,0,0,0,,
03480,16:29:00,16:30:00,9981,,,3,,,,0,0,0,0,0,0,,
03480,17:40:00,17:45:00,10471,,,4,,,,0,0,0,0,0,0,,
03480,18:44:00,18:45:00,6851,,,5,,,,0,0,0,0,0,0,,
03480,20:44:00,20:45:00,10841,,,6,,,,0,0,0,0,0,0,,
03480,21:59:00,22:00:00,242695,,,7,,,,0,0,0,0,0,0,,
03480,22:40:00,22:40:00,4851,,,8,,,,0,0,0,0,0,0,,
03480,23:30:00,23:30:00,15881,,,9,,,,0,0,0,0,0,0,,
03480,25:14:00,25:15:00,3811,,,10,,,,0,0,0,0,0,0,,
03480,26:29:00,26:30:00,10041,,,11,,,,0,0,0,0,0,0,,
03480,27:45:00,27:45:00,12461,,,12,,,,0,0,0,0,0,0,,
03480,28:29:00,28:30:00,222520,,,13,,,,0,0,0,0,0,0,,
03480,29:30:00,29:30:00,681,,,14,,,,0,0,0,0,0,0,,
03480,29:54:00,29:55:00,23129,,,15,,,,0,0,0,0,0,0,,
03480,30:14:00,30:15:00,240858,,,16,,,,0,0,0,0,0,0,,
03480,30:45:00,30:45:00,16281,,,17,,,,0,0,0,0,0,0,,
03480,31:14:00,31:15:00,501,,,18,,,,0,0,0,0,0,0,,
03480,31:44:00,31:45:00,10821,,,19,,,,0,0,0,0,0,0,,
03480,32:15:00,32:15:00,15941,,,20,,,,0,0,0,0,0,0,,
03485,20:30:00,20:30:00,1443251666583,,,1,,,,0,0,0,0,0,0,,
03485,20:34:00,20:35:00,1457005959824,,,2,,,,0,0,0,0,0,0,,
03485,20:40:00,20:40:00,23392,,,3,,,,0,0,0,0,0,0,,
03485,20:44:00,20:45:00,8431,,,4,,,,0,0,0,0,0,0,,
03485,20:49:00,20:50:00,243798,,,5,,,,0,0,0,0,0,0,,
03485,20:54:00,20:55:00,1534913708330,,,6,,,,0,0,0,0,0,0,,
03485,21:04:00,21:05:00,226202,,,7,,,,0,0,0,0,0,0,,
03485,21:09:00,21:10:00,1436354145475,,,8,,,,0,0,0,0,0,0,,
03485,21:19:00,21:20:00,1476768376886,,,9,,,,0,0,0,0,0,0,,
03485,21:25:00,21:40:00,15941,,,10,,,,0,0,0,0,0,0,,
03485,21:41:00,21:42:00,13571,,,11,,,,0,0,0,0,0,0,,
03485,21:44:00,21:45:00,243843,,,12,,,,0,0,0,0,0,0,,
03485,21:46:00,21:47:00,1443252214562,,,13,,,,0,0,0,0,0,0,,
03485,21:51:00,21:52:00,1442914198664,,,14,,,,0,0,0,0,0,0,,
03485,21:59:00,22:00:00,9851,,,15,,,,0,0,0,0,0,0,,
03485,22:06:00,22:07:00,13721,,,16,,,,0,0,0,0,0,0,,
03485,22:14:00,22:15:00,10821,,,17,,,,0,0,0,0,0,0,,
03485,22:24:00,22:25:00,1477290115268,,,18,,,,0,0,0,0,0,0,,
03485,22:34:00,22:35:00,1390896069583,,,19,,,,0,0,0,0,0,0,,
03485,22:46:00,22:47:00,511,,,20,,,,0,0,0,0,0,0,,
03485,22:49:00,22:50:00,501,,,21,,,,0,0,0,0,0,0,,
03485,23:14:00,23:15:00,1477031997383,,,22,,,,0,0,0,0,0,0,,
03485,23:38:00,23:39:00,240858,,,23,,,,0,0,0,0,0,0,,
03485,23:58:00,23:59:00,15041,,,24,,,,0,0,0,0,0,0,,
03485,24:30:00,24:40:00,681,,,25,,,,0,0,0,0,0,0,,
03485,25:19:00,25:20:00,222520,,,26,,,,0,0,0,0,0,0,,
03485,25:34:00,25:35:00,23121,,,27,,,,0,0,0,0,0,0,,
03485,26:25:00,26:30:00,12461,,,28,,,,0,0,0,0,0,0,,
03485,27:09:00,27:10:00,16241,,,29,,,,0,0,0,0,0,0,,
03485,27:24:00,27:25:00,10041,,,30,,,,0,0,0,0,0,0,,
03485,27:39:00,27:40:00,1691,,,31,,,,0,0,0,0,0,0,,
03485,28:15:00,28:20:00,3791,,,32,,,,0,0,0,0,0,0,,
03485,28:44:00,28:45:00,5011,,,33,,,,0,0,0,0,0,0,,
03485,29:45:00,29:45:00,15881,,,34,,,,0,0,0,0,0,0,,
03486,08:45:00,08:45:00,15881,,,1,,,,0,0,0,0,0,0,,
03486,09:28:00,09:30:00,4211,,,2,,,,0,0,0,0,0,0,,
03486,09:53:00,09:55:00,5011,,,3,,,,0,0,0,0,0,0,,
03486,10:15:00,10:20:00,3791,,,4,,,,0,0,0,0,0,0,,
03486,10:48:00,10:50:00,1691,,,5,,,,0,0,0,0,0,0,,
03486,11:23:00,11:25:00,10041,,,6,,,,0,0,0,0,0,0,,
03486,12:25:00,12:30:00,12461,,,7,,,,0,0,0,0,0,0,,
03486,13:42:00,13:45:00,222520,,,8,,,,0,0,0,0,0,0,,
03486,14:40:00,14:45:00,681,,,9,,,,0,0,0,0,0,0,,
03486,15:04:00,15:05:00,15041,,,10,,,,0,0,0,0,0,0,,
03486,15:21:00,15:23:00,240858,,,11,,,,0,0,0,0,0,0,,
03486,15:48:00,15:50:00,16421,,,12,,,,0,0,0,0,0,0,,
03486,16:20:00,16:21:00,511,,,13,,,,0,0,0,0,0,0,,
03486,16:49:00,16:50:00,10821,,,14,,,,0,0,0,0,0,0,,
03486,17:45:00,18:15:00,15941,,,15,,,,0,0,0,0,0,0,,
03486,18:39:00,18:40:00,243798,,,16,,,,0,0,0,0,0,0,,
03486,18:44:00,18:45:00,1646045511348,,,17,,,,0,0,0,0,0,0,,
03487,10:45:00,10:45:00,15941,,,1,,,,0,0,0,0,0,0,,
03487,10:46:00,10:47:00,13571,,,2,,,,0,0,0,0,0,0,,
03487,10:49:00,10:50:00,243843,,,3,,,,0,0,0,0,0,0,,
03487,10:51:00,10:52:00,1443252214562,,,4,,,,0,0,0,0,0,0,,
03487,10:56:00,10:57:00,1442914198664,,,5,,,,0,0,0,0,0,0,,
03487,10:59:00,11:00:00,9851,,,6,,,,0,0,0,0,0,0,,
03487,11:16:00,11:17:00,10821,,,7,,,,0,0,0,0,0,0,,
03487,11:26:00,11:27:00,1477290115268,,,8,,,,0,0,0,0,0,0,,
03487,11:36:00,11:37:00,1390896069583,,,9,,,,0,0,0,0,0,0,,
03487,11:53:00,11:55:00,511,,,10,,,,0,0,0,0,0,0,,
03487,12:19:00,12:20:00,1429165903282,,,11,,,,0,0,0,0,0,0,,
03487,12:39:00,12:40:00,240858,,,12,,,,0,0,0,0,0,0,,
03487,13:10:00,13:40:00,15041,,,13,,,,0,0,0,0,0,0,,
03487,14:10:00,14:15:00,681,,,14,,,,0,0,0,0,0,0,,
03487,14:49:00,14:50:00,222520,,,15,,,,0,0,0,0,0,0,,
03487,14:55:00,14:55:00,23121,,,16,,,,0,0,0,0,0,0,,
03487,16:05:00,16:10:00,12461,,,17,,,,0,0,0,0,0,0,,
03487,17:09:00,17:10:00,10041,,,18,,,,0,0,0,0,0,0,,
03487,17:39:00,17:40:00,1691,,,19,,,,0,0,0,0,0,0,,
03487,18:09:00,18:10:00,3791,,,20,,,,0,0,0,0,0,0,,
03487,18:39:00,18:40:00,5011,,,21,,,,0,0,0,0,0,0,,
03487,19:45:00,19:45:00,15881,,,22,,,,0,0,0,0,0,0,,
03488,22:30:00,22:30:00,15881,,,1,,,,0,0,0,0,0,0,,
03488,22:34:00,22:35:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
03488,22:39:00,22:40:00,12701,,,3,,,,0,0,0,0,0,0,,
03488,22:54:00,22:55:00,1408706995563,,,4,,,,0,0,0,0,0,0,,
03488,23:04:00,23:05:00,4211,,,5,,,,0,0,0,0,0,0,,
03488,23:27:00,23:30:00,5011,,,6,,,,0,0,0,0,0,0,,
03488,24:24:00,24:25:00,3801,,,7,,,,0,0,0,0,0,0,,
03488,24:44:00,24:45:00,1691,,,8,,,,0,0,0,0,0,0,,
03488,25:09:00,25:10:00,10041,,,9,,,,0,0,0,0,0,0,,
03488,25:29:00,25:30:00,3261,,,10,,,,0,0,0,0,0,0,,
03488,26:05:00,26:15:00,12461,,,11,,,,0,0,0,0,0,0,,
03488,26:59:00,27:00:00,23121,,,12,,,,0,0,0,0,0,0,,
03488,27:19:00,27:20:00,222520,,,13,,,,0,0,0,0,0,0,,
03488,28:05:00,28:10:00,681,,,14,,,,0,0,0,0,0,0,,
03488,28:29:00,28:30:00,23129,,,15,,,,0,0,0,0,0,0,,
03488,28:49:00,28:50:00,240858,,,16,,,,0,0,0,0,0,0,,
03488,29:14:00,29:15:00,1477031997383,,,17,,,,0,0,0,0,0,0,,
03488,29:44:00,29:45:00,501,,,18,,,,0,0,0,0,0,0,,
03488,29:54:00,29:55:00,1474956163530,,,19,,,,0,0,0,0,0,0,,
03488,30:04:00,30:05:00,1477290115268,,,20,,,,0,0,0,0,0,0,,
03488,30:29:00,30:30:00,10821,,,21,,,,0,0,0,0,0,0,,
03488,30:34:00,30:35:00,13721,,,22,,,,0,0,0,0,0,0,,
03488,30:39:00,30:40:00,9851,,,23,,,,0,0,0,0,0,0,,
03488,30:44:00,30:45:00,1442914198664,,,24,,,,0,0,0,0,0,0,,
03488,30:54:00,30:55:00,1443252214562,,,25,,,,0,0,0,0,0,0,,
03488,30:59:00,31:00:00,243843,,,26,,,,0,0,0,0,0,0,,
03488,31:15:00,31:15:00,15941,,,27,,,,0,0,0,0,0,0,,
03491,06:00:00,06:00:00,15941,,,1,,,,0,0,0,0,0,0,,
03491,06:01:00,06:02:00,13571,,,2,,,,0,0,0,0,0,0,,
03491,06:04:00,06:05:00,243843,,,3,,,,0,0,0,0,0,0,,
03491,06:06:00,06:07:00,1443252214562,,,4,,,,0,0,0,0,0,0,,
03491,06:11:00,06:12:00,1442914198664,,,5,,,,0,0,0,0,0,0,,
03491,06:15:00,06:17:00,9851,,,6,,,,0,0,0,0,0,0,,
03491,06:21:00,06:22:00,13721,,,7,,,,0,0,0,0,0,0,,
03491,06:32:00,06:35:00,10821,,,8,,,,0,0,0,0,0,0,,
03491,06:39:00,06:40:00,1477290115268,,,9,,,,0,0,0,0,0,0,,
03491,06:44:00,06:45:00,1390896069583,,,10,,,,0,0,0,0,0,0,,
03491,07:04:00,07:05:00,501,,,11,,,,0,0,0,0,0,0,,
03491,07:49:00,07:50:00,240858,,,12,,,,0,0,0,0,0,0,,
03491,08:14:00,08:15:00,23129,,,13,,,,0,0,0,0,0,0,,
03491,08:30:00,08:45:00,681,,,14,,,,0,0,0,0,0,0,,
03491,09:19:00,09:20:00,222520,,,15,,,,0,0,0,0,0,0,,
03491,10:15:00,10:30:00,12461,,,16,,,,0,0,0,0,0,0,,
03491,11:24:00,11:25:00,10041,,,17,,,,0,0,0,0,0,0,,
03491,12:29:00,12:30:00,3811,,,18,,,,0,0,0,0,0,0,,
03491,12:59:00,13:00:00,5011,,,19,,,,0,0,0,0,0,0,,
03491,14:30:00,14:30:00,15881,,,20,,,,0,0,0,0,0,0,,
03492,08:00:00,08:00:00,15881,,,1,,,,0,0,0,0,0,0,,
03492,08:09:00,08:10:00,12701,,,2,,,,0,0,0,0,0,0,,
03492,08:14:00,08:15:00,1408706995563,,,3,,,,0,0,0,0,0,0,,
03492,08:29:00,08:30:00,4211,,,4,,,,0,0,0,0,0,0,,
03492,08:59:00,09:00:00,23525,,,5,,,,0,0,0,0,0,0,,
03492,09:24:00,09:25:00,3801,,,6,,,,0,0,0,0,0,0,,
03492,10:24:00,10:25:00,1657888417454,,,7,,,,0,0,0,0,0,0,,
03492,10:59:00,11:00:00,3261,,,8,,,,0,0,0,0,0,0,,
03492,11:20:00,11:40:00,12461,,,9,,,,0,0,0,0,0,0,,
03492,12:34:00,12:35:00,222520,,,10,,,,0,0,0,0,0,0,,
03492,13:15:00,13:20:00,681,,,11,,,,0,0,0,0,0,0,,
03492,13:39:00,13:40:00,23129,,,12,,,,0,0,0,0,0,0,,
03492,14:09:00,14:10:00,240858,,,13,,,,0,0,0,0,0,0,,
03492,14:33:00,14:34:00,1477031997383,,,14,,,,0,0,0,0,0,0,,
03492,14:59:00,15:00:00,501,,,15,,,,0,0,0,0,0,0,,
03492,15:29:00,15:30:00,1474956163530,,,16,,,,0,0,0,0,0,0,,
03492,15:34:00,15:35:00,1477290115268,,,17,,,,0,0,0,0,0,0,,
03492,15:39:00,15:40:00,10821,,,18,,,,0,0,0,0,0,0,,
03492,15:44:00,15:45:00,13721,,,19,,,,0,0,0,0,0,0,,
03492,15:49:00,15:50:00,9851,,,20,,,,0,0,0,0,0,0,,
03492,15:51:00,15:52:00,1442914198664,,,21,,,,0,0,0,0,0,0,,
03492,15:53:00,15:54:00,1443252214562,,,22,,,,0,0,0,0,0,0,,
03492,15:54:00,15:55:00,243843,,,23,,,,0,0,0,0,0,0,,
03492,16:00:00,16:00:00,15941,,,24,,,,0,0,0,0,0,0,,
03493,10:30:00,10:30:00,1443251666583,,,1,,,,0,0,0,0,0,0,,
03493,10:40:00,10:40:00,1457005959824,,,2,,,,0,0,0,0,0,0,,
03493,10:45:00,10:45:00,23392,,,3,,,,0,0,0,0,0,0,,
03493,10:47:00,10:47:00,8431,,,4,,,,0,0,0,0,0,0,,
03493,10:50:00,10:50:00,243798,,,5,,,,0,0,0,0,0,0,,
03493,10:55:00,10:55:00,1534913708330,,,6,,,,0,0,0,0,0,0,,
03493,11:05:00,11:05:00,8351,,,7,,,,0,0,0,0,0,0,,
03493,11:15:00,11:30:00,15941,,,8,,,,0,0,0,0,0,0,,
03493,11:35:00,11:35:00,243843,,,9,,,,0,0,0,0,0,0,,
03493,11:45:00,11:45:00,9851,,,10,,,,0,0,0,0,0,0,,
03493,12:00:00,12:00:00,10821,,,11,,,,0,0,0,0,0,0,,
03493,12:05:00,12:05:00,1477290115268,,,12,,,,0,0,0,0,0,0,,
03493,12:15:00,12:15:00,1390896069583,,,13,,,,0,0,0,0,0,0,,
03493,12:30:00,12:30:00,511,,,14,,,,0,0,0,0,0,0,,
03493,13:10:00,13:20:00,1477031997383,,,15,,,,0,0,0,0,0,0,,
03493,13:50:00,13:50:00,240858,,,16,,,,0,0,0,0,0,0,,
03493,14:10:00,14:15:00,15041,,,17,,,,0,0,0,0,0,0,,
03493,14:40:00,14:45:00,681,,,18,,,,0,0,0,0,0,0,,
03493,15:25:00,15:25:00,222520,,,19,,,,0,0,0,0,0,0,,
03493,15:40:00,15:40:00,23121,,,20,,,,0,0,0,0,0,0,,
03493,16:30:00,16:40:00,12461,,,21,,,,0,0,0,0,0,0,,
03493,17:45:00,17:45:00,10041,,,22,,,,0,0,0,0,0,0,,
03493,18:40:00,18:45:00,3791,,,23,,,,0,0,0,0,0,0,,
03493,20:15:00,20:15:00,15881,,,24,,,,0,0,0,0,0,0,,
03494,23:30:00,23:30:00,15881,,,1,,,,0,0,0,0,0,0,,
03494,23:54:00,23:55:00,4211,,,2,,,,0,0,0,0,0,0,,
03494,24:29:00,24:30:00,5011,,,3,,,,0,0,0,0,0,0,,
03494,24:49:00,24:50:00,3801,,,4,,,,0,0,0,0,0,0,,
03494,25:59:00,26:00:00,3261,,,5,,,,0,0,0,0,0,0,,
03494,26:30:00,26:45:00,12461,,,6,,,,0,0,0,0,0,0,,
03494,28:14:00,28:15:00,222520,,,7,,,,0,0,0,0,0,0,,
03494,28:30:00,28:35:00,681,,,8,,,,0,0,0,0,0,0,,
03494,28:54:00,28:55:00,23129,,,9,,,,0,0,0,0,0,0,,
03494,29:14:00,29:15:00,240858,,,10,,,,0,0,0,0,0,0,,
03494,30:15:00,30:16:00,501,,,11,,,,0,0,0,0,0,0,,
03494,30:39:00,30:40:00,1390896069583,,,12,,,,0,0,0,0,0,0,,
03494,30:44:00,30:45:00,1477290115268,,,13,,,,0,0,0,0,0,0,,
03494,30:49:00,30:50:00,10821,,,14,,,,0,0,0,0,0,0,,
03494,31:07:00,31:08:00,13721,,,15,,,,0,0,0,0,0,0,,
03494,31:11:00,31:12:00,9851,,,16,,,,0,0,0,0,0,0,,
03494,31:14:00,31:15:00,1442914198664,,,17,,,,0,0,0,0,0,0,,
03494,31:19:00,31:20:00,1443252214562,,,18,,,,0,0,0,0,0,0,,
03494,31:24:00,31:25:00,243843,,,19,,,,0,0,0,0,0,0,,
03494,31:35:00,32:00:00,15941,,,20,,,,0,0,0,0,0,0,,
03494,32:29:00,32:30:00,243798,,,21,,,,0,0,0,0,0,0,,
03494,32:39:00,32:40:00,1646045511348,,,22,,,,0,0,0,0,0,0,,
03494,32:45:00,32:45:00,1443251666583,,,23,,,,0,0,0,0,0,0,,
03495,08:00:00,08:00:00,15941,,,1,,,,0,0,0,0,0,0,,
03495,08:02:00,08:02:00,13571,,,2,,,,0,0,0,0,0,0,,
03495,08:05:00,08:05:00,243843,,,3,,,,0,0,0,0,0,0,,
03495,08:07:00,08:07:00,1443252214562,,,4,,,,0,0,0,0,0,0,,
03495,08:11:00,08:11:00,1442914198664,,,5,,,,0,0,0,0,0,0,,
03495,08:19:00,08:20:00,9851,,,6,,,,0,0,0,0,0,0,,
03495,08:29:00,08:30:00,13721,,,7,,,,0,0,0,0,0,0,,
03495,08:38:00,08:40:00,10821,,,8,,,,0,0,0,0,0,0,,
03495,08:49:00,08:50:00,1477290115268,,,9,,,,0,0,0,0,0,0,,
03495,08:59:00,09:00:00,1390896069583,,,10,,,,0,0,0,0,0,0,,
03495,09:09:00,09:10:00,501,,,11,,,,0,0,0,0,0,0,,
03495,09:59:00,10:00:00,240858,,,12,,,,0,0,0,0,0,0,,
03495,10:23:00,10:25:00,23129,,,13,,,,0,0,0,0,0,0,,
03495,10:45:00,10:55:00,681,,,14,,,,0,0,0,0,0,0,,
03495,11:34:00,11:35:00,222520,,,15,,,,0,0,0,0,0,0,,
03495,12:25:00,12:40:00,12461,,,16,,,,0,0,0,0,0,0,,
03495,13:34:00,13:35:00,10041,,,17,,,,0,0,0,0,0,0,,
03495,14:29:00,14:30:00,3811,,,18,,,,0,0,0,0,0,0,,
03495,15:10:00,15:15:00,5011,,,19,,,,0,0,0,0,0,0,,
03495,16:30:00,16:30:00,15881,,,20,,,,0,0,0,0,0,0,,
03496,09:30:00,09:30:00,15881,,,1,,,,0,0,0,0,0,0,,
03496,09:39:00,09:40:00,12701,,,2,,,,0,0,0,0,0,0,,
03496,09:49:00,09:50:00,1408706995563,,,3,,,,0,0,0,0,0,0,,
03496,09:59:00,10:00:00,4211,,,4,,,,0,0,0,0,0,0,,
03496,10:29:00,10:30:00,23525,,,5,,,,0,0,0,0,0,0,,
03496,10:50:00,10:55:00,3791,,,6,,,,0,0,0,0,0,0,,
03496,11:04:00,11:05:00,3801,,,7,,,,0,0,0,0,0,0,,
03496,12:40:00,12:45:00,12461,,,8,,,,0,0,0,0,0,0,,
03496,14:14:00,14:15:00,222520,,,9,,,,0,0,0,0,0,0,,
03496,14:45:00,15:00:00,681,,,10,,,,0,0,0,0,0,0,,
03496,15:19:00,15:20:00,23129,,,11,,,,0,0,0,0,0,0,,
03496,15:39:00,15:40:00,240858,,,12,,,,0,0,0,0,0,0,,
03496,15:59:00,16:00:00,1477031997383,,,13,,,,0,0,0,0,0,0,,
03496,16:28:00,16:30:00,501,,,14,,,,0,0,0,0,0,0,,
03496,16:59:00,17:00:00,1474956163530,,,15,,,,0,0,0,0,0,0,,
03496,17:07:00,17:08:00,1477290115268,,,16,,,,0,0,0,0,0,0,,
03496,17:14:00,17:15:00,10821,,,17,,,,0,0,0,0,0,0,,
03496,17:34:00,17:35:00,13721,,,18,,,,0,0,0,0,0,0,,
03496,17:39:00,17:40:00,9851,,,19,,,,0,0,0,0,0,0,,
03496,17:44:00,17:45:00,1442914198664,,,20,,,,0,0,0,0,0,0,,
03496,17:49:00,17:50:00,1443252214562,,,21,,,,0,0,0,0,0,0,,
03496,17:54:00,17:55:00,243843,,,22,,,,0,0,0,0,0,0,,
03496,18:00:00,18:00:00,15941,,,23,,,,0,0,0,0,0,0,,
03499,18:00:00,18:00:00,10341,,,1,,,,0,0,0,0,0,0,,
03499,18:39:00,18:40:00,23120,,,2,,,,0,0,0,0,0,0,,
03499,19:10:00,19:20:00,15041,,,3,,,,0,0,0,0,0,0,,
03499,19:40:00,19:45:00,681,,,4,,,,0,0,0,0,0,0,,
03499,20:30:00,20:31:00,222520,,,5,,,,0,0,0,0,0,0,,
03499,21:04:00,21:05:00,23121,,,6,,,,0,0,0,0,0,0,,
03499,22:10:00,22:15:00,12461,,,7,,,,0,0,0,0,0,0,,
