route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
04977,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04977,,04977,0,,04977,0,0,0
04978,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04978,,04978,0,,04978,0,0,0
04986,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04986,,04986,0,,04986,0,0,0
04989,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04989,,04989,0,,04989,0,0,0
04991,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04991,,04991,0,,04991,0,0,0
04992,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04992,,04992,0,,04992,0,0,0
04996,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04996,,04996,0,,04996,0,0,0
04999,Mon-Tue-Wed-Thu-Fri-Sat-Sun,04999,,04999,0,,04999,0,0,0
05000,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05000,,05000,0,,05000,0,0,0
05001,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05001,,05001,0,,05001,0,0,0
05002,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05002,,05002,0,,05002,0,0,0
05003,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05003,,05003,0,,05003,0,0,0
05004,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05004,,05004,0,,05004,0,0,0
05005,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05005,,05005,0,,05005,0,0,0
05006,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05006,,05006,0,,05006,0,0,0
05007,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05007,,05007,0,,05007,0,0,0
05008,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05008,,05008,0,,05008,0,0,0
05019,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05019,,05019,0,,05019,0,0,0
05020,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05020,,05020,0,,05020,0,0,0
05023,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05023,,05023,0,,05023,0,0,0
05024,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05024,,05024,0,,05024,0,0,0
05025,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05025,,05025,0,,05025,0,0,0
05026,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05026,,05026,0,,05026,0,0,0
05027,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05027,,05027,0,,05027,0,0,0
05028,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05028,,05028,0,,05028,0,0,0
05043,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05043,,05043,0,,05043,0,0,0
05047,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05047,,05047,0,,05047,0,0,0
05048,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05048,,05048,0,,05048,0,0,0
05051,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05051,,05051,0,,05051,0,0,0
05052,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05052,,05052,0,,05052,0,0,0
05053,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05053,,05053,0,,05053,0,0,0
05054,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05054,,05054,0,,05054,0,0,0
05069,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05069,,05069,0,,05069,0,0,0
05070,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05070,,05070,0,,05070,0,0,0
05073,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05073,,05073,0,,05073,0,0,0
05074,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05074,,05074,0,,05074,0,0,0
05075,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05075,,05075,0,,05075,0,0,0
05080,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05080,,05080,0,,05080,0,0,0
05082,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05082,,05082,0,,05082,0,0,0
05084,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05084,,05084,0,,05084,0,0,0
05086,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05086,,05086,0,,05086,0,0,0
05087,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05087,,05087,0,,05087,0,0,0
05089,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05089,,05089,0,,05089,0,0,0
05091,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05091,,05091,0,,05091,0,0,0
05094,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05094,,05094,0,,05094,0,0,0
05095,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05095,,05095,0,,05095,0,0,0
05118,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05118,,05118,0,,05118,0,0,0
05119,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05119,,05119,0,,05119,0,0,0
05124,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05124,,05124,0,,05124,0,0,0
05125,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05125,,05125,0,,05125,0,0,0
05142,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05142,,05142,0,,05142,0,0,0
05150,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05150,,05150,0,,05150,0,0,0
05151,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05151,,05151,0,,05151,0,0,0
05152,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05152,,05152,0,,05152,0,0,0
05153,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05153,,05153,0,,05153,0,0,0
05180,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05180,,05180,0,,05180,0,0,0
05181,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05181,,05181,0,,05181,0,0,0
05182,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05182,,05182,0,,05182,0,0,0
05183,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05183,,05183,0,,05183,0,0,0
05189,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05189,,05189,0,,05189,0,0,0
05190,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05190,,05190,0,,05190,0,0,0
05191,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05191,,05191,0,,05191,0,0,0
05192,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05192,,05192,0,,05192,0,0,0
05195,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05195,,05195,0,,05195,0,0,0
05196,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05196,,05196,0,,05196,0,0,0
05199,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05199,,05199,0,,05199,0,0,0
05200,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05200,,05200,0,,05200,0,0,0
05205,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05205,,05205,0,,05205,0,0,0
05208,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05208,,05208,0,,05208,0,0,0
05212,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05212,,05212,0,,05212,0,0,0
05213,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05213,,05213,0,,05213,0,0,0
05225,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05225,,05225,0,,05225,0,0,0
05226,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05226,,05226,0,,05226,0,0,0
05227,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05227,,05227,0,,05227,0,0,0
05228,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05228,,05228,0,,05228,0,0,0
05254,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05254,,05254,0,,05254,0,0,0
05255,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05255,,05255,0,,05255,0,0,0
05256,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05256,,05256,0,,05256,0,0,0
05266,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05266,,05266,0,,05266,0,0,0
05267,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05267,,05267,0,,05267,0,0,0
05268,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05268,,05268,0,,05268,0,0,0
05269,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05269,,05269,0,,05269,0,0,0
05272,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05272,,05272,0,,05272,0,0,0
05273,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05273,,05273,0,,05273,0,0,0
05281,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05281,,05281,0,,05281,0,0,0
05282,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05282,,05282,0,,05282,0,0,0
05283,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05283,,05283,0,,05283,0,0,0
05284,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05284,,05284,0,,05284,0,0,0
05287,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05287,,05287,0,,05287,0,0,0
05289,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05289,,05289,0,,05289,0,0,0
05295,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05295,,05295,0,,05295,0,0,0
05296,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05296,,05296,0,,05296,0,0,0
05297,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05297,,05297,0,,05297,0,0,0
05298,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05298,,05298,0,,05298,0,0,0
05306,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05306,,05306,0,,05306,0,0,0
05307,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05307,,05307,0,,05307,0,0,0
05308,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05308,,05308,0,,05308,0,0,0
05309,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05309,,05309,0,,05309,0,0,0
05314,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05314,,05314,0,,05314,0,0,0
05315,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05315,,05315,0,,05315,0,0,0
05346,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05346,,05346,0,,05346,0,0,0
05351,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05351,,05351,0,,05351,0,0,0
05352,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05352,,05352,0,,05352,0,0,0
05353,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05353,,05353,0,,05353,0,0,0
05354,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05354,,05354,0,,05354,0,0,0
05355,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05355,,05355,0,,05355,0,0,0
05358,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05358,,05358,0,,05358,0,0,0
05359,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05359,,05359,0,,05359,0,0,0
05362,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05362,,05362,0,,05362,0,0,0
05363,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05363,,05363,0,,05363,0,0,0
05365,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05365,,05365,0,,05365,0,0,0
05366,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05366,,05366,0,,05366,0,0,0
05367,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05367,,05367,0,,05367,0,0,0
05368,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05368,,05368,0,,05368,0,0,0
05369,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05369,,05369,0,,05369,0,0,0
05370,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05370,,05370,0,,05370,0,0,0
05371,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05371,,05371,0,,05371,0,0,0
05372,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05372,,05372,0,,05372,0,0,0
05373,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05373,,05373,0,,05373,0,0,0
05374,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05374,,05374,0,,05374,0,0,0
05378,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05378,,05378,0,,05378,0,0,0
05379,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05379,,05379,0,,05379,0,0,0
05380,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05380,,05380,0,,05380,0,0,0
05381,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05381,,05381,0,,05381,0,0,0
05384,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05384,,05384,0,,05384,0,0,0
05388,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05388,,05388,0,,05388,0,0,0
05390,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05390,,05390,0,,05390,0,0,0
05391,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05391,,05391,0,,05391,0,0,0
05396,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05396,,05396,0,,05396,0,0,0
05398,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05398,,05398,0,,05398,0,0,0
05402,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05402,,05402,0,,05402,0,0,0
05404,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05404,,05404,0,,05404,0,0,0
05405,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05405,,05405,0,,05405,0,0,0
05406,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05406,,05406,0,,05406,0,0,0
05407,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05407,,05407,0,,05407,0,0,0
05408,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05408,,05408,0,,05408,0,0,0
05409,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05409,,05409,0,,05409,0,0,0
05412,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05412,,05412,0,,05412,0,0,0
05413,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05413,,05413,0,,05413,0,0,0
05420,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05420,,05420,0,,05420,0,0,0
05421,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05421,,05421,0,,05421,0,0,0
05424,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05424,,05424,0,,05424,0,0,0
05425,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05425,,05425,0,,05425,0,0,0
05438,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05438,,05438,0,,05438,0,0,0
05439,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05439,,05439,0,,05439,0,0,0
05440,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05440,,05440,0,,05440,0,0,0
05441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05441,,05441,0,,05441,0,0,0
05442,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05442,,05442,0,,05442,0,0,0
05443,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05443,,05443,0,,05443,0,0,0
05446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05446,,05446,0,,05446,0,0,0
05447,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05447,,05447,0,,05447,0,0,0
05449,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05449,,05449,0,,05449,0,0,0
05450,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05450,,05450,0,,05450,0,0,0
05451,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05451,,05451,0,,05451,0,0,0
05452,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05452,,05452,0,,05452,0,0,0
05453,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05453,,05453,0,,05453,0,0,0
05454,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05454,,05454,0,,05454,0,0,0
05455,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05455,,05455,0,,05455,0,0,0
05456,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05456,,05456,0,,05456,0,0,0
05457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05457,,05457,0,,05457,0,0,0
05458,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05458,,05458,0,,05458,0,0,0
05459,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05459,,05459,0,,05459,0,0,0
05460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05460,,05460,0,,05460,0,0,0
05461,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05461,,05461,0,,05461,0,0,0
05462,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05462,,05462,0,,05462,0,0,0
05463,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05463,,05463,0,,05463,0,0,0
05464,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05464,,05464,0,,05464,0,0,0
05465,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05465,,05465,0,,05465,0,0,0
05466,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05466,,05466,0,,05466,0,0,0
05467,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05467,,05467,0,,05467,0,0,0
05468,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05468,,05468,0,,05468,0,0,0
05469,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05469,,05469,0,,05469,0,0,0
05470,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05470,,05470,0,,05470,0,0,0
05471,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05471,,05471,0,,05471,0,0,0
05473,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05473,,05473,0,,05473,0,0,0
05490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05490,,05490,0,,05490,0,0,0
05491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05491,,05491,0,,05491,0,0,0
05496,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05496,,05496,0,,05496,0,0,0
05497,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05497,,05497,0,,05497,0,0,0
05500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05500,,05500,0,,05500,0,0,0
05501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05501,,05501,0,,05501,0,0,0
05504,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05504,,05504,0,,05504,0,0,0
05505,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05505,,05505,0,,05505,0,0,0
05512,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05512,,05512,0,,05512,0,0,0
05513,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05513,,05513,0,,05513,0,0,0
05514,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05514,,05514,0,,05514,0,0,0
05515,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05515,,05515,0,,05515,0,0,0
05518,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05518,,05518,0,,05518,0,0,0
05519,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05519,,05519,0,,05519,0,0,0
05524,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05524,,05524,0,,05524,0,0,0
05528,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05528,,05528,0,,05528,0,0,0
05532,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05532,,05532,0,,05532,0,0,0
05533,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05533,,05533,0,,05533,0,0,0
05536,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05536,,05536,0,,05536,0,0,0
05537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05537,,05537,0,,05537,0,0,0
05538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05538,,05538,0,,05538,0,0,0
05539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05539,,05539,0,,05539,0,0,0
05540,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05540,,05540,0,,05540,0,0,0
05541,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05541,,05541,0,,05541,0,0,0
05548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05548,,05548,0,,05548,0,0,0
05549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05549,,05549,0,,05549,0,0,0
05554,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05554,,05554,0,,05554,0,0,0
05555,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05555,,05555,0,,05555,0,0,0
05556,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05556,,05556,0,,05556,0,0,0
05557,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05557,,05557,0,,05557,0,0,0
05560,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05560,,05560,0,,05560,0,0,0
05561,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05561,,05561,0,,05561,0,0,0
05566,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05566,,05566,0,,05566,0,0,0
05567,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05567,,05567,0,,05567,0,0,0
05568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05568,,05568,0,,05568,0,0,0
05569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05569,,05569,0,,05569,0,0,0
05572,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05572,,05572,0,,05572,0,0,0
05573,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05573,,05573,0,,05573,0,0,0
05574,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05574,,05574,0,,05574,0,0,0
05575,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05575,,05575,0,,05575,0,0,0
05582,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05582,,05582,0,,05582,0,0,0
05583,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05583,,05583,0,,05583,0,0,0
05584,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05584,,05584,0,,05584,0,0,0
05585,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05585,,05585,0,,05585,0,0,0
05589,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05589,,05589,0,,05589,0,0,0
05592,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05592,,05592,0,,05592,0,0,0
05593,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05593,,05593,0,,05593,0,0,0
05596,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05596,,05596,0,,05596,0,0,0
05597,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05597,,05597,0,,05597,0,0,0
05598,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05598,,05598,0,,05598,0,0,0
05599,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05599,,05599,0,,05599,0,0,0
05607,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05607,,05607,0,,05607,0,0,0
05608,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05608,,05608,0,,05608,0,0,0
05609,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05609,,05609,0,,05609,0,0,0
05616,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05616,,05616,0,,05616,0,0,0
05620,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05620,,05620,0,,05620,0,0,0
05621,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05621,,05621,0,,05621,0,0,0
05624,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05624,,05624,0,,05624,0,0,0
05625,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05625,,05625,0,,05625,0,0,0
05626,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05626,,05626,0,,05626,0,0,0
05627,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05627,,05627,0,,05627,0,0,0
05629,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05629,,05629,0,,05629,0,0,0
05647,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05647,,05647,0,,05647,0,0,0
05650,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05650,,05650,0,,05650,0,0,0
05651,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05651,,05651,0,,05651,0,0,0
05652,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05652,,05652,0,,05652,0,0,0
05655,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05655,,05655,0,,05655,0,0,0
05656,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05656,,05656,0,,05656,0,0,0
05657,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05657,,05657,0,,05657,0,0,0
05658,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05658,,05658,0,,05658,0,0,0
05659,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05659,,05659,0,,05659,0,0,0
05663,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05663,,05663,0,,05663,0,0,0
05664,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05664,,05664,0,,05664,0,0,0
05667,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05667,,05667,0,,05667,0,0,0
05668,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05668,,05668,0,,05668,0,0,0
05671,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05671,,05671,0,,05671,0,0,0
05672,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05672,,05672,0,,05672,0,0,0
05675,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05675,,05675,0,,05675,0,0,0
05677,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05677,,05677,0,,05677,0,0,0
05678,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05678,,05678,0,,05678,0,0,0
05681,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05681,,05681,0,,05681,0,0,0
05682,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05682,,05682,0,,05682,0,0,0
05693,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05693,,05693,0,,05693,0,0,0
05694,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05694,,05694,0,,05694,0,0,0
05699,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05699,,05699,0,,05699,0,0,0
05700,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05700,,05700,0,,05700,0,0,0
05701,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05701,,05701,0,,05701,0,0,0
05702,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05702,,05702,0,,05702,0,0,0
05703,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05703,,05703,0,,05703,0,0,0
05705,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05705,,05705,0,,05705,0,0,0
05706,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05706,,05706,0,,05706,0,0,0
05709,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05709,,05709,0,,05709,0,0,0
05713,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05713,,05713,0,,05713,0,0,0
05714,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05714,,05714,0,,05714,0,0,0
05716,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05716,,05716,0,,05716,0,0,0
05723,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05723,,05723,0,,05723,0,0,0
05724,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05724,,05724,0,,05724,0,0,0
05725,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05725,,05725,0,,05725,0,0,0
05726,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05726,,05726,0,,05726,0,0,0
05731,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05731,,05731,0,,05731,0,0,0
05732,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05732,,05732,0,,05732,0,0,0
05733,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05733,,05733,0,,05733,0,0,0
05734,Mon-Tue-Wed-Thu-Fri-Sat-Sun,05734,,05734,0,,05734,0,0,0
